info:    Executing command vm image list
info:    Fetching VM images
data:    Name                                                                                                                  Category  OS       Publisher                                          
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-675.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-681.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-695.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-709.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-717.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-723.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-723.1.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-735.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-738.1.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-745.1.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-752.1.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-758.1.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-766.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-774.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-779.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-788.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-789.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-794.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-801.0.0                                                                Public    Linux    CoreOS                                             
data:    2b171e93f07c4903bcad35bda10acf22__CoreOS-Alpha-808.0.0                                                                Public    Linux    CoreOS                                             
